screen_date,factor_rank,symbol,factor_score,signal_entry_price,stop_loss,take_profit,timing_reason,already_held,queued_for_buy
2020-12-16,1,PAYX,0.0,94.47,90.93807882936554,101.53384234126892,"趋势 OK: 2020-12-09 金叉 (MA20=92.84 > MA60=86.72) | 动量 OK: RSI=62.4 (带 [42.5,73.7]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-17,1,CTSH,0.0,81.73,78.31891612746855,88.5521677450629,"趋势 OK: 2020-12-10 金叉 (MA20=78.84 > MA60=74.73) | 动量 OK: RSI=64.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,1,ALGN,0.49691572609295237,529.92,500.7106100244953,588.3387799510093,"趋势 OK: 2020-12-11 金叉 (MA20=500.92 > MA60=430.73) | 动量 OK: RSI=73.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,2,ROST,0.08819173109204895,117.66,111.04782910409682,130.88434179180635,"趋势 OK: 2020-12-11 金叉 (MA20=112.42 > MA60=101.92) | 动量 OK: RSI=66.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,3,ADP,0.08089617760053647,179.24,173.09599761486038,191.52800477027927,"趋势 OK: 2020-12-11 金叉 (MA20=174.22 > MA60=160.88) | 动量 OK: RSI=67.8 (带 [43.1,73.4]) | 量能 OK: 量比=2.04 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,4,IDXX,0.02217416860749971,485.52,460.0610835298869,536.4378329402261,"趋势 OK: 2020-12-11 金叉 (MA20=460.74 > MA60=436.89) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,5,PAYX,-0.02465924713959007,96.92,93.47482307225906,103.81035385548188,"趋势 OK: 2020-12-11 金叉 (MA20=93.27 > MA60=87.40) | 动量 OK: RSI=68.9 (带 [42.9,73.6]) | 量能 OK: 量比=1.98 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2020-12-18,6,KHC,-0.09149671670366827,34.77,33.425932160711795,37.458135678576426,"趋势 OK: 2020-12-11 金叉 (MA20=33.67 > MA60=31.97) | 动量 OK: RSI=65.7 (带 [42.3,73.9]) | 量能 OK: 量比=1.92 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,7,INTU,-0.09171662747624479,380.11,362.07018041012793,416.18963917974423,"趋势 OK: 2020-12-11 金叉 (MA20=361.45 > MA60=345.68) | 动量 OK: RSI=65.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-18,8,ISRG,-0.11933877411423932,789.09,754.7670921714109,857.7358156571781,"趋势 OK: 2020-12-11 金叉 (MA20=752.52 > MA60=732.82) | 动量 OK: RSI=66.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-12-18,9,MNST,-0.1532867177485028,90.13,86.94141321441656,96.50717357116689,"趋势 OK: 2020-12-11 金叉 (MA20=86.90 > MA60=82.92) | 动量 OK: RSI=73.2 (带 [42.9,73.5]) | 量能 OK: 量比=2.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-12-18,10,PEP,-0.20767972021079173,146.93,142.93001834795498,154.92996330409005,"趋势 OK: 2020-12-11 金叉 (MA20=144.86 > MA60=141.25) | 动量 OK: RSI=64.6 (带 [44.6,72.7]) | 量能 OK: 量比=2.25 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2020-12-31,1,MU,0.14142135623730953,75.18,70.91325436498715,83.71349127002573,"趋势 OK: 2020-12-23 金叉 (MA20=71.70 > MA60=61.16) | 动量 OK: RSI=72.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2020-12-31,2,NFLX,-0.14142135623730953,540.73,512.161310208955,597.86737958209,"趋势 OK: 2020-12-23 金叉 (MA20=517.83 > MA60=506.49) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-06,1,AMAT,0.19904581917100564,90.83,85.96519990597223,100.55960018805553,"趋势 OK: 2020-12-29 金叉 (MA20=87.20 > MA60=76.19) | 动量 OK: RSI=69.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-06,2,DLTR,0.0018948965577356008,112.97,107.51223129007936,123.88553741984128,"趋势 OK: 2020-12-29 金叉 (MA20=109.39 > MA60=101.95) | 动量 OK: RSI=62.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.52 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-06,3,DXCM,-0.20094071572874128,375.92,349.78868644572907,428.1826271085419,"趋势 OK: 2021-01-05 金叉 (MA20=356.06 > MA60=353.95) | 动量 OK: RSI=61.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.95 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-07,1,MNST,0.0,93.5,90.01212976221936,100.47574047556128,"趋势 OK: 2020-12-30 金叉 (MA20=89.95 > MA60=85.08) | 动量 OK: RSI=68.7 (带 [42.5,73.7]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-08,1,MNST,0.0,94.99,91.44983477920368,102.0703304415926,"趋势 OK: 2020-12-31 金叉 (MA20=90.31 > MA60=85.28) | 动量 OK: RSI=72.2 (带 [42.5,73.7]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-01-12,1,FTNT,0.0,152.91,143.41885330805871,171.8922933838826,"趋势 OK: 2021-01-05 金叉 (MA20=144.38 > MA60=129.03) | 动量 OK: RSI=67.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-19,1,TXN,0.0,174.19,167.5282469459539,187.51350610809217,"趋势 OK: 2021-01-11 金叉 (MA20=166.01 > MA60=159.57) | 动量 OK: RSI=69.1 (带 [42.4,73.8]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-20,1,SNPS,0.14142135623730953,273.43,259.5191640963088,301.2516718073823,"趋势 OK: 2021-01-12 金叉 (MA20=258.45 > MA60=238.61) | 动量 OK: RSI=69.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.50 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-20,2,INTU,-0.14142135623730953,389.46,370.4236774906253,427.5326450187493,"趋势 OK: 2021-01-12 金叉 (MA20=374.37 > MA60=359.14) | 动量 OK: RSI=64.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.74 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-21,1,PYPL,0.0,248.64,233.83188999516213,278.2562200096757,"趋势 OK: 2021-01-13 金叉 (MA20=238.36 > MA60=216.15) | 动量 OK: RSI=63.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-26,1,KDP,0.1414213562373095,32.63,31.39542746588455,35.09914506823091,"趋势 OK: 2021-01-19 金叉 (MA20=31.79 > MA60=30.41) | 动量 OK: RSI=66.4 (带 [42.4,73.8]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-26,2,MSFT,-0.1414213562373095,232.33,223.1825175766034,250.62496484679323,"趋势 OK: 2021-01-19 金叉 (MA20=220.35 > MA60=216.65) | 动量 OK: RSI=67.8 (带 [42.1,73.9]) | 量能 OK: 量比=1.75 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-27,1,CSCO,0.2090881835095246,45.7,44.11704292174474,48.86591415651053,"趋势 OK: 2021-01-20 金叉 (MA20=44.99 > MA60=43.03) | 动量 OK: RSI=61.8 (带 [43.1,73.5]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-27,2,KDP,0.05762490245363225,33.2,31.90503978974994,35.78992042050013,"趋势 OK: 2021-01-20 金叉 (MA20=31.85 > MA60=30.51) | 动量 OK: RSI=71.2 (带 [42.2,73.9]) | 量能 OK: 量比=2.20 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-01-27,3,EA,0.003379639175708701,146.23,139.37191639474236,159.94616721051526,"趋势 OK: 2021-01-20 金叉 (MA20=141.95 > MA60=132.78) | 动量 OK: RSI=64.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-01-27,4,MSFT,-0.27009272513886556,232.9,222.934480606846,252.831038786308,"趋势 OK: 2021-01-20 金叉 (MA20=220.74 > MA60=217.12) | 动量 OK: RSI=68.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.27 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-02-02,1,GOOGL,0.14142135623730953,1919.12,1809.3239282699647,2138.7121434600704,"趋势 OK: 2021-01-26 金叉 (MA20=1814.49 > MA60=1779.29) | 动量 OK: RSI=63.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-02,2,AMZN,-0.14142135623730953,3380.0,3218.9624037332715,3702.0751925334575,"趋势 OK: 2021-01-26 金叉 (MA20=3216.86 > MA60=3190.27) | 动量 OK: RSI=62.6 (带 [42.0,74.0]) | 量能 OK: 量比=1.81 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-03,1,PYPL,0.0,251.9,234.5850444567389,286.52991108652225,"趋势 OK: 2021-01-27 金叉 (MA20=241.60 > MA60=223.62) | 动量 OK: RSI=60.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-04,1,FTNT,0.0,156.99,147.5963452025386,175.7773095949228,"趋势 OK: 2021-01-28 金叉 (MA20=149.23 > MA60=136.37) | 动量 OK: RSI=62.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.97 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-02-05,1,GILD,0.0,68.46,65.00187397023909,75.37625205952182,"趋势 OK: 2021-01-29 金叉 (MA20=65.18 > MA60=61.62) | 动量 OK: RSI=66.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.64 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-02-08,1,TTWO,0.0,213.34,200.8852983352532,238.2494033294936,"趋势 OK: 2021-02-01 金叉 (MA20=202.28 > MA60=191.88) | 动量 OK: RSI=63.5 (带 [42.0,74.0]) | 量能 OK: 量比=2.36 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-03-16,1,SBUX,0.0,111.34,106.2082741506491,121.6034516987018,"趋势 OK: 2021-03-09 金叉 (MA20=105.85 > MA60=104.24) | 动量 OK: RSI=67.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-16,1,BKNG,0.0,2476.8999,2345.917460362234,2738.864779275531,"趋势 OK: 2021-04-09 金叉 (MA20=2361.29 > MA60=2263.49) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-21,1,ASML,0.1414213562373095,655.49,616.335986660901,733.7980266781981,"趋势 OK: 2021-04-14 金叉 (MA20=625.11 > MA60=579.98) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.79 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-21,2,CSX,-0.1414213562373095,102.69,98.73748394744904,110.59503210510192,"趋势 OK: 2021-04-14 金叉 (MA20=97.68 > MA60=92.95) | 动量 OK: RSI=72.2 (带 [42.3,73.8]) | 量能 OK: 量比=2.18 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-26,1,AMZN,0.0,3409.0,3269.978382570889,3687.0432348582217,"趋势 OK: 2021-04-19 金叉 (MA20=3290.30 > MA60=3206.18) | 动量 OK: RSI=63.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.58 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-28,1,GOOG,0.1218203554193478,2379.9099,2282.480768696944,2574.7681626061126,"趋势 OK: 2021-04-21 金叉 (MA20=2265.77 > MA60=2133.68) | 动量 OK: RSI=73.0 (带 [42.0,74.0]) | 量能 OK: 量比=2.11 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-28,2,GOOGL,0.10900112489885727,2359.04,2261.191343947281,2554.737312105438,"趋势 OK: 2021-04-21 金叉 (MA20=2252.46 > MA60=2121.56) | 动量 OK: RSI=71.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.46 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-28,3,MDLZ,-0.23082148031820504,60.88,59.0191281968498,64.6017436063004,"趋势 OK: 2021-04-21 金叉 (MA20=59.00 > MA60=57.06) | 动量 OK: RSI=68.4 (带 [43.9,73.1]) | 量能 OK: 量比=2.06 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-29,1,CINF,0.1575432575388457,111.5,106.87817693970841,120.74364612058318,"趋势 OK: 2021-04-22 金叉 (MA20=106.97 > MA60=102.14) | 动量 OK: RSI=64.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-29,2,ORLY,0.0674647945424071,547.17,527.9594199268604,585.5911601462792,"趋势 OK: 2021-04-22 金叉 (MA20=523.72 > MA60=486.18) | 动量 OK: RSI=71.9 (带 [43.0,73.5]) | 量能 OK: 量比=1.72 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-29,3,AMZN,-0.22500805208125274,3471.3101,3331.4051023718093,3751.1200952563822,"趋势 OK: 2021-04-22 金叉 (MA20=3346.41 > MA60=3213.15) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.20 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-30,1,CINF,0.22750060063056773,112.68,108.00259287258639,122.03481425482724,"趋势 OK: 2021-04-23 金叉 (MA20=107.39 > MA60=102.59) | 动量 OK: RSI=67.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.66 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-04-30,2,CHTR,-0.07936123905231544,673.45,641.8116662583067,736.7266674833868,"趋势 OK: 2021-04-23 金叉 (MA20=638.26 > MA60=626.81) | 动量 OK: RSI=71.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-04-30,3,AMZN,-0.1481393615782523,3467.4199,3324.4366879166796,3753.3863241666404,"趋势 OK: 2021-04-23 金叉 (MA20=3361.73 > MA60=3215.73) | 动量 OK: RSI=66.7 (带 [42.0,74.0]) | 量能 OK: 量比=1.90 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-04,1,FTNT,0.0,206.78,195.7001070062479,228.93978598750425,"趋势 OK: 2021-04-27 金叉 (MA20=201.08 > MA60=183.45) | 动量 OK: RSI=63.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-05,1,TMUS,0.0,134.13,128.53820037095528,145.3135992580894,"趋势 OK: 2021-04-28 金叉 (MA20=131.63 > MA60=126.64) | 动量 OK: RSI=58.3 (带 [42.0,74.0]) | 量能 OK: 量比=2.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-06,1,TMUS,0.0,138.88,132.7204717730299,151.19905645394016,"趋势 OK: 2021-04-29 金叉 (MA20=132.06 > MA60=126.88) | 动量 OK: RSI=65.8 (带 [42.0,74.0]) | 量能 OK: 量比=2.15 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-05-07,1,CTAS,0.0,360.67,345.94164080846247,390.1267183830751,"趋势 OK: 2021-04-30 金叉 (MA20=350.01 > MA60=344.81) | 动量 OK: RSI=60.8 (带 [42.0,74.0]) | 量能 OK: 量比=1.70 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-27,1,COST,0.1414213562373095,387.5,376.59905026563996,409.3018994687201,"趋势 OK: 2021-05-20 金叉 (MA20=380.74 > MA60=360.12) | 动量 OK: RSI=62.8 (带 [44.4,72.8]) | 量能 OK: 量比=2.18 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-05-27,2,ADP,-0.1414213562373095,197.24,190.16351317674213,211.39297364651577,"趋势 OK: 2021-05-20 金叉 (MA20=193.65 > MA60=189.99) | 动量 OK: RSI=58.3 (带 [42.8,73.6]) | 量能 OK: 量比=2.99 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-04,1,BIIB,0.0,286.14,271.11694471348767,316.1861105730247,"趋势 OK: 2021-05-27 金叉 (MA20=276.35 > MA60=271.48) | 动量 OK: RSI=63.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.54 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-10,1,EA,0.14142135623730953,145.66,140.10141010833266,156.77717978333467,"趋势 OK: 2021-06-03 金叉 (MA20=142.22 > MA60=139.90) | 动量 OK: RSI=60.7 (带 [42.4,73.8]) | 量能 OK: 量比=1.65 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-10,2,PAYX,-0.14142135623730953,104.79,101.5830651215666,111.20386975686682,"趋势 OK: 2021-06-03 金叉 (MA20=101.19 > MA60=99.11) | 动量 OK: RSI=67.5 (带 [43.9,73.1]) | 量能 OK: 量比=1.94 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-17,1,AMD,0.0,84.56,79.99697572459951,93.68604855080099,"趋势 OK: 2021-06-16 金叉 (MA20=80.19 > MA60=79.61) | 动量 OK: RSI=64.2 (带 [42.0,74.0]) | 量能 OK: 量比=2.19 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-18,1,AMD,0.0,84.65,80.0857631728424,93.7784736543152,"趋势 OK: 2021-06-16 金叉 (MA20=80.52 > MA60=79.74) | 动量 OK: RSI=64.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.63 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-06-22,1,CTAS,0.0,374.5,361.23028509887604,401.03942980224787,"趋势 OK: 2021-06-15 金叉 (MA20=354.68 > MA60=351.31) | 动量 OK: RSI=68.6 (带 [42.9,73.5]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-23,1,CTAS,0.0,375.78,362.3766933060992,402.5866133878016,"趋势 OK: 2021-06-16 金叉 (MA20=355.69 > MA60=351.89) | 动量 OK: RSI=69.4 (带 [42.9,73.6]) | 量能 OK: 量比=1.61 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-06-24,1,ALGN,0.0,617.39,583.1525098710053,685.8649802579893,"趋势 OK: 2021-06-17 金叉 (MA20=597.36 > MA60=589.45) | 动量 OK: RSI=59.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-25,1,REGN,0.1414213562373095,550.55,525.9378868954814,599.774226209037,"趋势 OK: 2021-06-18 金叉 (MA20=523.81 > MA60=504.50) | 动量 OK: RSI=69.1 (带 [42.0,74.0]) | 量能 OK: 量比=2.45 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-06-25,2,PAYX,-0.1414213562373095,105.61,102.44832528438586,111.93334943122828,"趋势 OK: 2021-06-18 金叉 (MA20=103.31 > MA60=100.23) | 动量 OK: RSI=64.0 (带 [44.0,73.0]) | 量能 OK: 量比=2.32 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-06-28,1,PAYX,0.0,106.91,103.72701633550115,113.2759673289977,"趋势 OK: 2021-06-21 金叉 (MA20=103.59 > MA60=100.37) | 动量 OK: RSI=68.0 (带 [44.0,73.0]) | 量能 OK: 量比=1.53 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",True,False
2021-07-06,1,ZS,0.0,225.0,211.979450283039,251.041099433922,"趋势 OK: 2021-06-28 金叉 (MA20=213.69 > MA60=192.48) | 动量 OK: RSI=69.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-12,1,AVGO,0.0,485.75,463.8095708408045,529.630858318391,"趋势 OK: 2021-07-02 金叉 (MA20=470.94 > MA60=461.36) | 动量 OK: RSI=62.5 (带 [42.0,74.0]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-13,1,PEP,0.0,152.96,149.44320399910646,159.9935920017871,"趋势 OK: 2021-07-06 金叉 (MA20=147.99 > MA60=146.76) | 动量 OK: RSI=71.5 (带 [45.4,72.3]) | 量能 OK: 量比=1.77 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-14,1,QCOM,0.0,143.75,137.87436652847163,155.50126694305675,"趋势 OK: 2021-07-07 金叉 (MA20=139.02 > MA60=135.50) | 动量 OK: RSI=62.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.57 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-20,1,LULU,0.0,383.3,366.0584747536241,417.78305049275184,"趋势 OK: 2021-07-13 金叉 (MA20=369.66 > MA60=341.51) | 动量 OK: RSI=69.1 (带 [42.0,74.0]) | 量能 OK: 量比=1.69 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-21,1,ASML,0.14142135623730953,721.0,686.0912381214392,790.8175237571215,"趋势 OK: 2021-07-14 金叉 (MA20=694.03 > MA60=673.27) | 动量 OK: RSI=60.4 (带 [42.0,74.0]) | 量能 OK: 量比=1.87 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-21,2,TXN,-0.14142135623730953,194.24,187.29232630502705,208.13534738994593,"趋势 OK: 2021-07-14 金叉 (MA20=189.96 > MA60=186.91) | 动量 OK: RSI=60.2 (带 [42.8,73.6]) | 量能 OK: 量比=1.83 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-27,1,ADP,0.0,207.89,202.38661305795824,218.89677388408347,"趋势 OK: 2021-07-20 金叉 (MA20=203.26 > MA60=198.25) | 动量 OK: RSI=64.6 (带 [44.7,72.6]) | 量能 OK: 量比=1.51 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-07-30,1,CHTR,0.0,744.05,716.2165622281523,799.7168755436953,"趋势 OK: 2021-07-23 金叉 (MA20=723.14 > MA60=703.26) | 动量 OK: RSI=64.1 (带 [42.5,73.7]) | 量能 OK: 量比=1.88 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-08-02,1,AMAT,0.0,142.01,133.49929301819964,159.03141396360067,"趋势 OK: 2021-07-26 金叉 (MA20=135.67 > MA60=134.44) | 动量 OK: RSI=60.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.56 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-08-03,1,DDOG,0.0,114.68,107.95591731231578,128.12816537536847,"趋势 OK: 2021-07-27 金叉 (MA20=108.55 > MA60=98.80) | 动量 OK: RSI=71.9 (带 [42.0,74.0]) | 量能 OK: 量比=1.55 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-08-04,1,DDOG,0.24861676751635683,114.93,108.21620893286465,128.35758213427073,"趋势 OK: 2021-07-28 金叉 (MA20=108.93 > MA60=99.44) | 动量 OK: RSI=72.3 (带 [42.0,74.0]) | 量能 OK: 量比=1.68 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,True
2021-08-04,2,ILMN,0.07467976850246091,504.6,483.0142205158693,547.7715589682615,"趋势 OK: 2021-07-28 金叉 (MA20=483.97 > MA60=448.62) | 动量 OK: RSI=68.0 (带 [42.0,74.0]) | 量能 OK: 量比=1.67 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-08-04,3,ADI,-0.14837592862907942,172.58,165.34296333356565,187.05407333286874,"趋势 OK: 2021-07-28 金叉 (MA20=164.95 > MA60=163.45) | 动量 OK: RSI=65.0 (带 [42.0,74.0]) | 量能 OK: 量比=3.28 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
2021-08-04,4,CDW,-0.1749206073897383,188.24,181.31223704980073,202.09552590039857,"趋势 OK: 2021-07-28 金叉 (MA20=179.12 > MA60=172.56) | 动量 OK: RSI=73.5 (带 [42.6,73.7]) | 量能 OK: 量比=2.03 | M2结构OK: 收盘突破前20日最高收盘(含缓冲)",False,False
